안녕하세요 매튜돌입니다. 제 보약을 즐겨주셔서 감사합니다. 최대한 많이 드시고 건강해지세요!
-144,853,830,13882323,823,764,13882323,860,775,13882323
-145,1076,765,13882323,1116,750,13882323,1072,818,13882323
-146,826,763,13619151,812,818,13619151,854,830,13619151
-147,1073,819,13619151,1115,750,13619151,1104,811,13619151
-148,809,756,13553358,813,816,13553358,828,767,13553358
-149,840,982,10012538,916,1002,10012538,955,991,10012538
-150,955,991,10012538,916,1002,10012538,1018,1002,10012538
-151,1018,1002,10012538,1089,956,10012538,959,994,10012538
-152,890,990,10012538,822,940,10012538,840,982,10012538
-153,1026,971,12834714,1078,891,12834714,1085,955,12834714
-154,1028,967,12834714,875,949,12834714,898,983,12834714
-155,898,983,12834714,966,993,12834714,1038,966,12834714
-156,876,950,12834714,834,948,12834714,895,984,12834714
-157,862,952,12834714,948,928,12834714,1050,955,12834714
-158,1050,955,12834714,910,953,12834714,1030,970,12834714
-159,1068,922,12834714,950,935,12834714,1044,955,12834714
-160,1009,928,12834714,890,930,12834714,887,948,12834714
-161,894,932,12834714,855,950,12834714,913,950,12834714
-162,838,984,12834714,843,1006,12834714,906,1001,12834714
-163,906,1001,12834714,931,1022,12834714,1013,1001,12834714
-164,1015,1002,12834714,1063,1011,12834714,1084,963,12834714
-165,845,1019,9025387,907,1030,9025387,840,997,9025387
-166,906,1026,9025387,1073,998,9025387,1072,1010,9025387
-167,1072,1010,9025387,909,1026,9025387,960,1032,9025387
-168,840,998,10863224,901,1027,10863224,951,1019,10863224
-169,951,1019,10863224,1071,999,10863224,1081,984,10863224
-170,1084,976,10863224,1086,959,10863224,1020,1000,10863224
-171,1019,1001,10863224,840,983,10863224,898,1003,10863224
-172,840,986,12569476,852,999,12569476,943,1019,12569476
-173,943,1019,12569476,1013,1000,12569476,903,1007,12569476
-174,828,776,5197647,837,779,5197647,832,814,5197647
-175,832,814,5197647,852,820,5197647,855,818,5197647
-176,855,818,5197647,846,817,5197647,856,786,5197647
-177,853,798,5197647,831,793,5197647,853,805,5197647
-178,869,788,5197647,876,788,5197647,871,828,5197647
-179,891,791,5197647,898,791,5197647,893,807,5197647
-180,893,807,5197647,893,805,5197647,913,810,5197647
-181,916,794,5197647,924,794,5197647,920,816,5197647
-182,922,802,5197647,931,800,5197647,931,808,5197647
-183,906,820,5197647,911,820,5197647,907,830,5197647
-184,907,830,5197647,908,824,5197647,926,831,5197647
-185,981,799,5197647,982,791,5197647,989,789,5197647
-186,989,789,5197647,1000,788,5197647,1005,791,5197647
-187,1006,797,5197647,1008,807,5197647,1003,808,5197647
-188,1003,808,5197647,989,810,5197647,986,806,5197647
-189,986,806,5197647,980,801,5197647,982,795,5197647
-190,1008,803,5197647,1008,793,5197647,999,789,5197647
-191,999,789,5197647,985,791,5197647,985,796,5197647
-192,993,809,5197647,1005,802,5197647,1006,809,5197647
-193,1015,787,5197647,1021,782,5197647,1019,814,5197647
-194,1019,796,5197647,1028,790,5197647,1030,796,5197647
-195,1019,802,5197647,1029,801,5197647,1029,805,5197647
-196,1008,821,5197647,1008,821,5197647,1008,816,5197647
-197,1016,813,5197647,1003,817,5197647,1004,824,5197647
-198,1005,824,5197647,1006,828,5197647,1009,830,5197647
-199,1010,830,5197647,1014,832,5197647,1018,828,5197647
-200,1018,827,5197647,1026,822,5197647,1024,818,5197647
-201,1024,818,5197647,1019,815,5197647,1009,815,5197647
-202,1006,823,5197647,1007,830,5197647,1012,830,5197647
-203,1013,830,5197647,1019,829,5197647,1025,822,5197647
-204,1038,785,5197647,1063,780,5197647,1063,784,5197647
-205,1057,785,5197647,1058,799,5197647,1054,799,5197647
-206,1062,795,5197647,1063,801,5197647,1044,805,5197647
-207,1049,803,5197647,1045,785,5197647,1049,784,5197647
-208,1070,777,5197647,1077,777,5197647,1076,807,5197647
-209,1076,791,5197647,1084,786,5197647,1085,792,5197647
-210,1044,805,5197647,1044,803,5197647,1059,801,5197647
-211,1040,786,5197647,1040,790,5197647,1059,784,5197647
-212,1073,807,5197647,1079,807,5197647,1076,782,5197647
-213,855,790,5197647,851,787,5197647,851,814,5197647
-214,833,815,5197647,832,810,5197647,850,818,5197647
-215,911,811,5197647,911,808,5197647,895,808,5197647
-216,895,808,5197647,898,807,5197647,896,793,5197647
-217,922,831,5197647,923,826,5197647,910,828,5197647
-218,1229,146,1842311,1330,313,1842311,1275,125,1842311
-219,1275,125,1842311,1250,96,1842311,1107,73,1842311
-220,1107,73,1842311,1097,98,1842311,1235,151,1842311
-221,1346,312,1842311,1427,418,1842311,1404,566,1842311
-222,1404,566,1842311,1391,654,1842311,1281,798,1842311
-223,1281,798,1842311,1282,859,1842311,1239,937,1842311
-224,1239,939,1842311,1253,997,1842311,1224,1054,1842311
-225,1224,1054,1842311,1235,1078,1842311,1212,1079,1842311
-226,870,62,1842311,822,51,1842311,650,106,1842311
-227,650,106,1842311,650,134,1842311,530,326,1842311
-228,530,326,1842311,462,366,1842311,505,598,1842311
-229,506,598,1842311,462,665,1842311,583,711,1842311
-230,583,711,1842311,638,755,1842311,625,903,1842311
-231,625,907,1842311,597,952,1842311,716,1045,1842311
-232,716,1046,1842311,699,1079,1842311,774,1079,1842311
-233,587,114,1465239,686,56,1465239,672,29,1465239
-234,672,29,1465239,761,37,1465239,871,0,1465239
-235,587,117,1465239,486,166,1465239,491,213,1465239
-236,491,213,1465239,478,278,1465239,412,307,1465239
-237,412,307,1465239,437,354,1465239,398,461,1465239
-238,398,461,1465239,374,476,1465239,447,526,1465239
-239,447,526,1465239,461,558,1465239,441,615,1465239
-240,426,649,1465239,406,674,1465239,432,741,1465239
-241,432,741,1465239,477,742,1465239,480,801,1465239
-242,480,801,1465239,446,826,1465239,580,850,1465239
-243,580,850,1465239,602,908,1465239,557,932,1465239
-244,557,933,1465239,541,987,1465239,605,1032,1465239
-245,605,1032,1465239,654,1041,1465239,658,1079,1465239
-246,1150,6,1465239,1182,44,1465239,1279,47,1465239
-247,1279,47,1465239,1389,55,1465239,1399,134,1465239
-248,1399,135,1465239,1443,169,1465239,1396,254,1465239
-249,1396,254,1465239,1378,315,1465239,1485,385,1465239
-250,1485,385,1465239,1514,424,1465239,1450,520,1465239
-251,1450,520,1465239,1484,580,1465239,1447,654,1465239
-252,1447,655,1465239,1402,682,1465239,1399,757,1465239
-253,1399,759,1465239,1420,790,1465239,1320,815,1465239
-254,1319,816,1465239,1295,848,1465239,1310,933,1465239
-255,1310,937,1465239,1335,942,1465239,1302,1009,1465239
-256,1302,1012,1465239,1273,1038,1465239,1363,1079,1465239
-257,1293,0,763055,1325,20,763055,1429,1,763055
-258,1430,1,763055,1491,46,763055,1463,87,763055
-259,1463,87,763055,1542,159,763055,1510,202,763055
-260,1510,202,763055,1458,238,763055,1550,329,763055
-261,1550,329,763055,1627,394,763055,1595,451,763055
-262,1595,451,763055,1557,478,763055,1563,540,763055
-263,1563,540,763055,1599,558,763055,1536,623,763055
-264,1535,625,763055,1499,632,763055,1481,711,763055
-265,1484,712,763055,1520,711,763055,1457,847,763055
-266,1457,847,763055,1403,846,763055,1331,860,763055
-267,1331,860,763055,1352,878,763055,1329,907,763055
-268,1331,908,763055,1395,921,763055,1358,962,763055
-269,1358,962,763055,1331,982,763055,1377,1027,763055
-270,1377,1027,763055,1435,1034,763055,1427,1079,763055
-271,656,0,763055,624,18,763055,576,15,763055
-272,576,15,763055,579,68,763055,508,96,763055
-273,508,96,763055,425,109,763055,425,201,763055
-274,425,201,763055,457,222,763055,338,292,763055
-275,338,293,763055,302,312,763055,349,355,763055
-276,348,355,763055,370,357,763055,343,479,763055
-277,343,479,763055,275,487,763055,351,565,763055
-278,372,569,763055,403,554,763055,392,628,763055
-279,388,638,763055,349,650,763055,336,710,763055
-280,336,712,763055,385,741,763055,384,806,763055
-281,384,808,763055,346,830,763055,429,877,763055
-282,428,881,763055,482,886,763055,518,945,763055
-283,518,946,763055,480,964,763055,498,1017,763055
-284,498,1018,763055,530,1028,763055,591,1079,763055
-285,549,0,117601,492,41,117601,446,25,117601
-286,446,25,117601,342,24,117601,355,76,117601
-287,355,76,117601,376,91,117601,306,169,117601
-288,306,169,117601,266,149,117601,270,221,117601
-289,270,221,117601,306,217,117601,244,414,117601
-290,244,414,117601,209,466,117601,229,529,117601
-291,229,529,117601,258,545,117601,262,619,117601
-292,262,619,117601,233,626,117601,290,658,117601
-293,291,658,117601,327,661,117601,300,740,117601
-294,300,740,117601,272,748,117601,337,786,117601
-295,337,786,117601,357,791,117601,304,854,117601
-296,306,853,117601,271,861,117601,316,910,117601
-297,352,902,117601,317,913,117601,367,937,117601
-298,367,937,117601,418,921,117601,456,952,117601
-299,456,953,117601,407,978,117601,459,1037,117601
-300,459,1037,117601,500,1050,117601,527,1079,117601
-301,1534,0,117601,1520,50,117601,1596,61,117601
-302,1596,61,117601,1642,92,117601,1573,148,117601
-303,1573,148,117601,1562,233,117601,1602,251,117601
-304,1602,251,117601,1665,254,117601,1662,341,117601
-305,1662,341,117601,1633,348,117601,1685,482,117601
-306,1685,483,117601,1712,496,117601,1648,569,117601
-307,1647,570,117601,1661,648,117601,1594,662,117601
-308,1594,662,117601,1566,671,117601,1553,782,117601
-309,1553,783,117601,1581,803,117601,1522,841,117601
-310,1522,841,117601,1496,830,117601,1473,894,117601
-311,1473,894,117601,1380,888,117601,1443,943,117601
-312,1446,943,117601,1531,944,117601,1489,1007,117601
-313,1489,1007,117601,1460,1040,117601,1520,1074,117601
-314,1520,1074,117601,1558,1070,117601,1548,1079,117601
-315,322,0,6022912,276,68,6022912,249,54,6022912
-316,249,54,6022912,203,54,6022912,238,172,6022912
-317,238,172,6022912,264,210,6022912,183,268,6022912
-318,183,268,6022912,150,285,6022912,189,409,6022912
-319,189,409,6022912,216,405,6022912,143,518,6022912
-320,143,518,6022912,110,517,6022912,167,624,6022912
-321,167,625,6022912,206,621,6022912,204,709,6022912
-322,202,710,6022912,191,758,6022912,261,769,6022912
-323,261,769,6022912,294,784,6022912,254,841,6022912
-324,254,841,6022912,185,843,6022912,203,931,6022912
-325,203,931,6022912,279,921,6022912,311,997,6022912
-326,311,997,6022912,365,978,6022912,375,1046,6022912
-327,368,1050,6022912,310,1066,6022912,428,1079,6022912
-328,1655,0,6022912,1635,33,6022912,1679,47,6022912
-329,1679,47,6022912,1727,68,6022912,1663,194,6022912
-330,1663,194,6022912,1775,235,6022912,1713,357,6022912
-331,1713,357,6022912,1690,365,6022912,1747,474,6022912
-332,1747,474,6022912,1777,474,6022912,1741,547,6022912
-333,1741,543,6022912,1691,550,6022912,1691,644,6022912
-334,1691,644,6022912,1733,640,6022912,1677,712,6022912
-335,1677,712,6022912,1626,688,6022912,1592,717,6022912
-336,1592,717,6022912,1629,741,6022912,1616,778,6022912
-337,1616,779,6022912,1687,781,6022912,1683,824,6022912
-338,1683,825,6022912,1610,827,6022912,1559,861,6022912
-339,1559,861,6022912,1599,878,6022912,1513,886,6022912
-340,1513,885,6022912,1484,889,6022912,1506,920,6022912
-341,1523,921,6022912,1615,908,6022912,1608,940,6022912
-342,1604,945,6022912,1650,970,6022912,1574,991,6022912
-343,1574,991,6022912,1543,980,6022912,1565,1032,6022912
-344,1565,1030,6022912,1613,1022,6022912,1611,1079,6022912
-345,241,0,16313600,159,0,16313600,131,57,16313600
-346,131,57,16313600,158,81,16313600,118,209,16313600
-347,119,209,16313600,64,194,16313600,81,258,16313600
-348,81,258,16313600,142,325,16313600,124,375,16313600
-349,124,375,16313600,55,375,16313600,56,445,16313600
-350,56,447,16313600,101,469,16313600,51,589,16313600
-351,53,594,16313600,15,598,16313600,123,642,16313600
-352,124,641,16313600,159,658,16313600,151,760,16313600
-353,151,760,16313600,45,759,16313600,73,800,16313600
-354,71,803,16313600,107,852,16313600,214,816,16313600
-355,214,816,16313600,155,845,16313600,123,866,16313600
-356,123,866,16313600,157,867,16313600,152,933,16313600
-357,152,933,16313600,127,941,16313600,190,1000,16313600
-358,190,1001,16313600,245,985,16313600,268,1037,16313600
-359,268,1037,16313600,212,1049,16313600,307,1079,16313600
-360,1769,0,16313600,1754,34,16313600,1793,46,16313600
-361,1793,46,16313600,1829,100,16313600,1737,156,16313600
-362,1737,156,16313600,1712,165,16313600,1730,193,16313600
-363,1732,194,16313600,1776,171,16313600,1819,257,16313600
-364,1819,258,16313600,1790,290,16313600,1763,303,16313600
-365,1763,303,16313600,1790,372,16313600,1781,384,16313600
-366,1781,384,16313600,1781,386,16313600,1760,393,16313600
-367,1764,459,16313600,1758,389,16313600,1773,395,16313600
-368,1773,395,16313600,1793,427,16313600,1807,478,16313600
-369,1807,478,16313600,1807,529,16313600,1787,565,16313600
-370,1787,565,16313600,1774,561,16313600,1735,596,16313600
-371,1735,597,16313600,1804,610,16313600,1783,648,16313600
-372,1783,649,16313600,1765,700,16313600,1729,699,16313600
-373,1728,700,16313600,1673,715,16313600,1676,737,16313600
-374,1676,737,16313600,1643,743,16313600,1643,746,16313600
-375,1646,751,16313600,1753,747,16313600,1749,774,16313600
-376,1749,774,16313600,1765,802,16313600,1715,833,16313600
-377,1715,833,16313600,1655,852,16313600,1645,874,16313600
-378,1645,875,16313600,1636,926,16313600,1651,936,16313600
-379,1651,938,16313600,1708,951,16313600,1707,987,16313600
-380,1707,987,16313600,1682,1010,16313600,1689,1047,16313600
-381,1689,1049,16313600,1713,1057,16313600,1666,1079,16313600
-382,107,0,16723200,97,83,16723200,40,85,16723200
-383,40,85,16723200,73,148,16723200,50,165,16723200
-384,50,165,16723200,37,165,16723200,58,232,16723200
-385,58,232,16723200,68,273,16723200,36,335,16723200
-386,36,335,16723200,17,328,16723200,15,390,16723200
-387,15,390,16723200,39,405,16723200,17,496,16723200
-388,17,496,16723200,0,507,16723200,0,572,16723200
-389,0,574,16723200,11,578,16723200,0,682,16723200
-390,0,682,16723200,76,656,16723200,108,707,16723200
-391,108,707,16723200,94,738,16723200,65,730,16723200
-392,64,730,16723200,30,715,16723200,1,760,16723200
-393,1,760,16723200,30,783,16723200,21,836,16723200
-394,21,836,16723200,66,843,16723200,68,867,16723200
-395,68,868,16723200,45,880,16723200,95,905,16723200
-396,95,905,16723200,126,908,16723200,108,948,16723200
-397,108,948,16723200,89,950,16723200,111,985,16723200
-398,111,985,16723200,126,981,16723200,166,1033,16723200
-399,167,1033,16723200,140,1040,16723200,203,1079,16723200
-400,1847,0,16723200,1835,35,16723200,1855,50,16723200
-401,1855,50,16723200,1887,64,16723200,1841,146,16723200
-402,1842,147,16723200,1805,144,16723200,1833,224,16723200
-403,1833,224,16723200,1858,227,16723200,1832,284,16723200
-404,1832,284,16723200,1805,294,16723200,1815,332,16723200
-405,1815,332,16723200,1845,332,16723200,1833,402,16723200
-406,1833,403,16723200,1813,404,16723200,1853,463,16723200
-407,1853,463,16723200,1847,534,16723200,1823,556,16723200
-408,1823,556,16723200,1849,608,16723200,1829,660,16723200
-409,1810,724,16723200,1829,661,16723200,1804,676,16723200
-410,1804,677,16723200,1809,717,16723200,1818,678,16723200
-411,1815,715,16723200,1837,786,16723200,1795,777,16723200
-412,1795,777,16723200,1786,830,16723200,1827,830,16723200
-413,1827,830,16723200,1719,869,16723200,1726,898,16723200
-414,1727,903,16723200,1832,904,16723200,1811,974,16723200
-415,1808,976,16723200,1750,995,16723200,1779,1079,16723200
-416,46,0,16711844,23,79,16711844,0,0,16711844
-417,24,70,16711844,0,129,16711844,0,181,16711844
-418,0,895,16711844,43,922,16711844,4,1029,16711844
-419,5,1029,16711844,57,1006,16711844,97,1029,16711844
-420,97,1029,16711844,72,1047,16711844,150,1079,16711844
-421,1888,0,16711844,1878,29,16711844,1919,30,16711844
-422,1919,205,16711844,1878,263,16711844,1919,473,16711844
-423,1919,587,16711844,1868,627,16711844,1919,749,16711844
-424,1919,884,16711844,1883,905,16711844,1854,1079,16711844
-425,1892,1079,11141375,1919,1031,11141375,1919,1079,11141375
-426,694,145,3483755,636,219,3483755,643,286,3483755
-427,643,286,3483755,659,316,3483755,613,341,3483755
-428,612,341,3483755,550,352,3483755,580,455,3483755
-429,580,455,3483755,601,471,3483755,583,569,3483755
-430,583,570,3483755,635,576,3483755,636,644,3483755
-431,636,644,3483755,620,675,3483755,683,707,3483755
-432,684,709,3483755,714,742,3483755,694,781,3483755
-433,694,783,3483755,675,806,3483755,703,874,3483755
-434,703,874,3483755,737,877,3483755,731,962,3483755
-435,731,962,3483755,731,966,3483755,756,1015,3483755
-436,756,1016,3483755,781,1013,3483755,831,1042,3483755
-437,831,1043,3483755,834,1069,3483755,909,1062,3483755
-438,911,1062,3483755,977,1057,3483755,1034,1079,3483755
-439,1034,1079,3483755,1086,1079,3483755,1092,1040,3483755
-440,1092,1040,3483755,1161,1024,3483755,1168,984,3483755
-441,1168,984,3483755,1198,978,3483755,1225,800,3483755
-442,1225,800,3483755,1256,772,3483755,1241,743,3483755
-443,1242,750,3483755,1273,726,3483755,1227,690,3483755
-444,1227,690,3483755,1227,690,3483755,1239,621,3483755
-445,1239,621,3483755,1228,692,3483755,1284,648,3483755
-446,1284,648,3483755,1339,617,3483755,1301,570,3483755
-447,1301,570,3483755,1339,542,3483755,1319,432,3483755
-448,1319,432,3483755,1297,422,3483755,1294,326,3483755
-449,1294,326,3483755,1283,259,3483755,1239,243,3483755
-450,1239,243,3483755,1221,190,3483755,1199,173,3483755
-451,1199,173,3483755,1167,148,3483755,1152,145,3483755
-452,1152,145,3483755,1123,128,3483755,1089,131,3483755
-453,690,150,3483755,727,156,3483755,752,135,3483755
-454,752,135,3483755,773,116,3483755,897,117,3483755
